areaNm,areaNmCn,areaNmEn,createDt,natDeathCnt,natDeathRate,natDefCnt,nationNm,nationNmCn,nationNmEn,seq,stdDay,updateDt
À¯·´,?ñ½,Europe,2020-04-04 10:45,9,1.386748844,649,¸®Åõ¾Æ´Ï¾Æ,Ø¡Ô¶èÈ,Lithuania,5331,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,4,1.57480315,254,º§¶ó·ç½º,ÛÜä­?ÞÙ,Belarus,5330,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,1487,9.457482669,15723,³×´ú¶õµå,ùÃ?,Netherlands,5329,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,94,3.433162893,2738,·ç¸¶´Ï¾Æ,??Òù?,Romania,5328,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,42,0.85106383,4935,³ë¸£¿þÀÌ,?êÎ,Norway,5327,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,11,2.864583333,384,ºÏ¸¶ÄÉµµ´Ï¾Æ,ÝÁ?Ðì?,North Macedonia,5326,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,53,3.500660502,1514,±×¸®½º,ýñ?,Greece,5325,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,0,0,148,Á¶Áö¾Æ,Ì«?ÑÎ?,Georgia,5324,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,11,1.282051282,858,¿¡½ºÅä´Ï¾Æ,?ÞÞÒù?,Estonia,5323,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,123,3.632604843,3386,µ§¸¶Å©,Ó¡?,Denmark,5322,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,1143,6.815742397,16770,º§±â¿¡,Ýï××?,Belgium,5321,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,484,2.507382272,19303,½ºÀ§½º,ßúÞÍ,Switzerland,5320,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,282,5.159165752,5466,½º¿þµ§,ßúîð,Sweden,5319,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,19,1.251646904,1518,ÇÉ¶õµå,ÝÒ?,Finland,5318,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,7,0.692383778,1011,Å©·Î¾ÆÆ¼¾Æ,Ðº?ò¢?,Croatia,5317,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,168,1.475885092,11383,¿À½ºÆ®¸®¾Æ,?ò¢××,Austria,5316,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,10935,9.289779968,117710,½ºÆäÀÎ,à¤Úìä³,Spain,5315,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,3605,9.445084888,38168,¿µ±¹,çÈ?,United Kingdom,5314,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,6507,10.11377413,64338,ÇÁ¶û½º,Ûö?,France,5313,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,1275,1.398655097,91159,µ¶ÀÏ,Óì?,Germany,5312,2020-04-04 0:00,
À¯·´,?ñ½,Europe,2020-04-04 10:45,14681,12.25182972,119827,ÀÌÅ»¸®¾Æ,ëòÓÞ××,Italy,5311,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,0,0,8,¼¼ÀÎÆ®Å°Ã÷³×ºñ½º,á¡Ðñí¼ûúÒùë«ÞÙ,Saint Kitts and Nevis,5310,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,0,0,11,µµ¹Ì´ÏÄ«¿¬¹æ,ÒýÚ·ÒùÊ¥Ö¤ÛÀ,Commonwealth of Dominica,5309,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,0,0,3,º§¸®Áî,Û×××,Belize,5308,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,0,0,10,±×·¹³ª´Ù,Ì«×ùÒ¡Ó¹,Grenada,5307,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,0,0,16,¾ÆÀÌÆ¼,ú­ò¢,Haiti,5306,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,1,20,5,´ÏÄ«¶ó±¸¾Æ,ÒùÊ¥ÕÃÍþ,Nicaragua,5305,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,0,0,45,¹Ùº£ÀÌµµ½º,÷é÷éÒýÞÙ,Barbados,5304,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,2,4.87804878,41,¿¤»ì¹Ùµµ¸£,??è¿Òý,Elsalvador,5303,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,1,4.761904762,21,¹ÙÇÏ¸¶,÷éùë?ÏØ?,Bahamas,5302,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,1,2.127659574,47,°úÅ×¸»¶ó,êËò¢?ÕÃ,Guatemala,5301,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,0,0,8,¼ö¸®³²,?×ìÑõ,Suriname,5300,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,0,0,13,¼¼ÀÎÆ®·ç½Ã¾Æ,??à¤?,Saint Lucia,5299,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,4,1.142857143,350,¿ì·ç°úÀÌ,?ÕÃÐ¤,Uruguay,5298,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,5,5.555555556,90,Æ®¸®´Ï´ÙµåÅä¹Ù°í,÷åØ¡Òù?ûúÒý÷éÊ¨,Trinidad and Tobago,5297,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,0,0,7,¾ØÆ¼°¡¹ÙºÎ´Ù,äÌð«Íþûú÷éøÖ?,Antigua and Barbuda,5296,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,3,2.083333333,144,º£³×¼ö¿¤¶ó,êÍ?ßúÕÃ,Venezuela,5295,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,4,21.05263158,19,°¡ÀÌ¾Æ³ª,Ð¤?Ñá,Guyana,5294,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,6,2.575107296,233,Äí¹Ù,Í¯÷é,Cuba,5293,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,0,0,2,¼¼ÀÎÆ®ºó¼¾Æ®±×·¹³ªµò,?Ùþßµ÷åûúÌ«×ù?ïËÞÙ,Saint Vincent and the Grenadines,5292,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,14,6.392694064,219,¿ÂµÎ¶ó½º,ûóÔ´ÕÃÞÙ,Honduras,5291,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,3,6.818181818,44,ÀÚ¸ÞÀÌÄ«,ä³?Ê¥,Jamaica,5290,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,8,6.504065041,123,º¼¸®ºñ¾Æ,?××??,Bolivia,5289,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,32,2.411454408,1327,ÆÄ³ª¸¶,÷éÑÚ?,Panama,5288,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,3,3.896103896,77,ÆÄ¶ó°úÀÌ,÷éÕÃÐ¤,Paraguay,5287,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,2,0.533333333,375,ÄÚ½ºÅ¸¸®Ä«,Ê¨ÞÙ?ÕóÊ¥,Costa Rica,5286,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,41,3.099017385,1323,Æä·ç,Ýú?,Peru,5285,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,17,1.596244131,1065,ÄÝ·Òºñ¾Æ,Ê¨?Ýï?,Columbia,5284,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,18,0.528789659,3404,Ä¥·¹,òª××,Chile,5283,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,31,2.736098853,1133,¾Æ¸£ÇîÆ¼³ª,ä¹ÐÆïÕ,Argentina,5282,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,60,4.347826087,1380,µµ¹Ì´ÏÄ«°øÈ­±¹,ÒýÚ·ÒùÊ¥Íìûú?,Dominican Republic,5281,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,120,3.793866582,3163,¿¡Äâµµ¸£,äøÍþÒý?,Ecuador,5280,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,37,2.685050798,1378,¸ß½ÃÄÚ,Ùøà¤Ê¨,Mexico,5279,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,241,3.525453482,6836,ºê¶óÁú,÷éà¤,Brazil,5278,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,152,1.295601773,11732,Ä³³ª´Ù,Ê¥ÑÚÓÞ,Canada,5277,2020-04-04 0:00,
¾Æ¸Þ¸®Ä«,Ú¸ñ½,America,2020-04-04 10:45,7087,2.587629619,273880,¹Ì±¹,Ú¸?,United States of America,5276,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,1,9.090909091,11,¸®ºñ¾Æ,××Ýïä¬,Libya,5275,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,2,12.5,16,½Ã¸®¾Æ,××ä¬,Syria,5274,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,47,6.394557823,735,¸ð·ÎÄÚ,Ø¤Õ¦Ê¨,Morocco,5273,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,25,1.226091221,2039,»ç¿ìµð¾Æ¶óºñ¾Æ,ÞÞ÷åä¹ÕÃÛ×,Saudi Arabia,5272,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,18,3.636363636,495,Æ¢´ÏÁö,ÔÍÒùÞÙ,Tunisia,5271,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,5,1.672240803,299,¿ä¸£´Ü,?Ó©,Jordan,5270,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,3,0.279069767,1075,Ä«Å¸¸£,?÷²?,Qatar,5269,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,83,8.417849899,986,¾ËÁ¦¸®,ä¹?Ðà××?,Algeria,5268,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,58,6.705202312,865,ÀÌÁýÆ®,äïÐà,Egypt,5267,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,29,0.46691354,6211,ÀÌ½º¶ó¿¤,ì¤ßäÖª,Israel,5266,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,17,3.346456693,508,·¹¹Ù³í,Õó÷éÒì,Lebanon,5265,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,1,0.396825397,252,¿À¸¸,ä¹Øº,Oman,5264,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,54,6.585365854,820,ÀÌ¶óÅ©,ì¥ÕÃÐº,Iraq,5263,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,8,0.78125,1024,¾Æ¶ø¿¡¹Ì¸®Æ®,ä¹ÕÃÛ×?ùêõÜ??,United Arab Emirates,5262,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,4,0.595238095,672,¹Ù·¹ÀÎ,÷é×ù,Bahrain,5261,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,0,0,417,Äí¿þÀÌÆ®,Î¡êÎ÷å,Kuwait,5260,2020-04-04 0:00,
Áßµ¿,ñé?,Middle East,2020-04-04 10:45,3294,6.193708516,53183,ÀÌ¶õ,ì¥ÕÇ,Iran,5259,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,0,0,10,¶ó¿À½º,ÖÕ?,Laos,5258,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,1,6.25,16,¹Ì¾á¸¶,Øûï¤,Myanmar,5257,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,0,0,1,µ¿Æ¼¸ð¸£,ÔÔð¨Ú¡,East Timor,5256,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,1,0.769230769,130,Å°¸£±â½º½ºÅº,ÑÎ?ÑÎÞÙÞÙ÷¤,Kyrgyzstan,5255,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,2,0.904977376,221,¿ìÁîº£Å°½ºÅº,???ÐºÞÙ÷¤,Uzbekistan,5254,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,3,0.689655172,435,Ä«ÀÚÈå½ºÅº,ùë?ÐºÞÙ÷¤,Kazakhstan,5253,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,0,0,14,¸ù°ñ,ÙÕÍ¯,Mongolia,5252,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,1,0.751879699,133,ºê·ç³ªÀÌ,Ùþ?,Brunei,5251,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,6,10.71428571,56,¹æ±Û¶óµ¥½Ã,ØëÊ¥ÕÃ?,Bangladesh,5250,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,0,0,19,¸ôµðºê,??ÓÛÜý,Maldives,5249,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,0,0,5,ºÎÅº,ÜôÓ¡,Bhutan,5248,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,170,9.497206704,1790,ÀÎµµ³×½Ã¾Æ,ìÔÓøÒùà¤?,Indonesia,5247,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,35,1.428571429,2450,ÆÄÅ°½ºÅº,÷éÐñÞÙ÷¤,Pakistan,5246,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,5,1.858736059,269,¾ÆÇÁ°¡´Ï½ºÅº,ä¹Ý£ùÒ,Afghanistan,5245,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,3,2.027027027,148,½º¸®¶ûÄ«,ÞÙ×ì??,Sri Lanka,5244,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,30,0.845546787,3548,·¯½Ã¾Æ,ä­?ÞÙ,Russia,5243,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,0,0,6,³×ÆÈ,ÒùÚÕ?,Nepal,5242,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,0,0,110,Ä¯º¸µð¾Æ,ÊÓ?óó,Cambodia,5241,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,107,4.063805545,2633,ÇÊ¸®ÇÉ,Þ£×È?,Philippines,5240,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,50,2.544529262,1965,ÀÎµµ,ìÔÓø,India,5239,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,0,0,233,º£Æ®³²,êÆÑõ,Vietnam,5238,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,50,1.604621309,3116,¸»·¹ÀÌ½Ã¾Æ,??à¤?,Malaysia,5237,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,15,0.8,1875,ÅÂ±¹,÷Á?,Thailand,5236,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,5,0.448833034,1114,½Ì°¡Æ÷¸£,ãæÊ¥÷ç,Singapore,5235,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,69,2.363013699,2920,ÀÏº»,ìíÜâ,Japan,5234,2020-04-04 0:00,2020-04-04 14:04:17.17
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,0,0,43,¸¶Ä«¿À,çþ?,Macau,5233,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,5,1.436781609,348,´ë¸¸,÷»?,Taiwan,5232,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,4,0.473372781,845,È«Äá,úÅùû,Hong Kong,5231,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,3326,4.074033244,81639,Áß±¹,ñé?,China,5230,2020-04-04 0:00,
¾Æ½Ã¾Æ,?ñ½,Asia,2020-04-04 10:45,177,1.742812131,10156,ÇÑ±¹,ùÛ?,South Korea,5229,2020-04-04 0:00,2020-04-04 10:47:58.58
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,6,ºÏ¸¶¸®¾Æ³ªÁ¦µµ,ÝÁØ¥ÕòäÌÏØÓö,Northern Mariana Is.,4809,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,3,¿µ±¹·É ¹öÁø¾ÆÀÏ·£µå,çÈáÕë«ì³ÌÈÏØÓö,British Virgin Islands,4808,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,2,¾Þ±Ð¶ó,äÌÐ¤ÕÃÓö,Anguilla I.,4807,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,5,ÅÍÅ©½º ÄÉÀÌÄ¿½º Á¦µµ,÷åÐºÞÙûúËÂÎ¡ÞÙÏØÓö,Turks and Caicos Is.,4806,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,65,¸Ç¼¶,Ø©ëÚÓö,Isle of Man,4805,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,10,±×¸°·£µå,Ì«×ÕÕµ,Greenland,4804,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,16,´ºÄ®·¹µµ´Ï¾Æ,ãæËÓ×ëÒýÒùä¬Óö,New Caledonia l.,4803,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,5,¸óÆ®¼¼¶óÆ®,ÙÕ÷åßÝÕÃ÷å,Montserrat,4802,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,6,½ÅÆ®¸¶¸£Æ¾,??ïË,SintMaarten,4801,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,32,¹ö¹Â´Ù,ÛÝÙ·?,Bermuda,4800,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,55,¾Æ·ç¹Ù,ä¹?÷é?,Aruba,4799,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,30,¹Ì±¹·É ¹öÁø¾ÆÀÏ·£µå,Ú¸???ÌÈÏØ?,U.S. Virgin Islands,4798,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,3,3.896103896,77,±¡,??,Guam,4797,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,11,3.846153846,286,Çª¿¡¸£Åä¸®ÄÚ,÷îÒýÕóÊÀ,Puerto Rico,4796,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,116,¸¶¿äÆ®,??÷å?,Mayotte,4795,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,1,9.090909091,11,Äû¶ó¼Ò,?ÕÃßã?,Curacao,4794,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,1,7.142857143,14,ÄÉÀÌ¸ÇÁ¦µµ,?ØºÏØ?,Cayman Islands,4793,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,6,4.8,125,°úµé·çÇÁ,ÍþÓì?ÜÅ?,Guadeloupe,4792,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,281,ÇÁ¶û½º·É ·¹À§´Ï¿Ë,Ûö???,French Reunion,4791,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,2,2.469135802,81,ÀúÁö¼¶,?à¤?,Jersey Island,4790,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,37,ÇÁ¶û½º·É Æú¸®³×½Ã¾Æ,Ûö?÷î××Òùà¤?,Polynesia,4789,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,1,1.282051282,78,°ÇÁö¼¶,ÐÆà¤?,Guernsey,4788,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,173,ÆÐ·ÎÁ¦µµ,Ûö?ÏØ?,Faroe Islands,4787,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,51,ÇÁ¶û½º·É ±â¾Æ³ª,Ûö?Ð¤?Ñá,Guiana,4786,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,3,2.34375,128,¸¶¸£Æ¼´ÏÅ©,?ð«ÒùÐº,Martinique,4785,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,6,¹ÙÆ¼Ä­,Ûï??,Vatican,4784,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,6,»ý¹Ù¸£ÅÚ·¹¹Ì,?÷é÷Á×ÍÚ·?,Saint Barthelemy,4783,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,2,9.523809524,21,¼¼ÀÎÆ®¸¶Æ¾,??ïË?,Saint Martin,4782,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,0,0,69,Áöºê·ÑÅÍ,òÁøÖ?öí,Gibraltar,4781,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,1,0.64516129,155,ÆÈ·¹½ºÅ¸ÀÎ,÷é×ÍÞÙ÷¤,Palestine,4780,2020-04-03 9:00,
±âÅ¸,Ðìöâ,Others,2020-04-03 13:39,7,0.983146067,712,ÀÏº» Å©·çÁî,ìíÜâ??,Diamond Princess,4779,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,2,½Ã¿¡¶ó¸®¿Â,ßÝÕÃ××?,Sierra Leone,4778,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,2,ºê·éµð,øÖ×Ãîè,Brundi,4777,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,3,º¸Ã÷¿Í³ª,ÚÏí¼è¿Ò¡,Botswana,4776,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,28,¸»¸®,Ø©×ì,Mali,4775,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,9,±â´Ïºñ»ç¿ì,ÐúÒ®ä¬ÝïáÉ,Guinea Bissau,4774,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,10,¸ðÀáºñÅ©,Ø°ßÍÝïÐº,Mozambique,4773,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,44,¿ì°£´Ù,è¡ÊÎÓ¹,Uganda,4772,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,15,¿¡¸®Æ®·¹¾Æ,äøØ¡÷å×ìä¬,Eritrea,4771,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,2,25,8,¾Ó°ñ¶ó,äÌÊ¨ÕÃ,Angola,4770,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,53,¸¶´Ù°¡½ºÄ«¸£,Ø©Ó¹Ê¥ÞÙÊ¥,Madagascar,4769,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,5,Áü¹Ùºê¿þ,òÐ÷éøÖêß,Zimbabwe,4768,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,1,12.5,8,Ä«º¸º£¸£µ¥,ÝÖÔðÊÇ,Cape Verde,4767,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,1,20,5,¼Ò¸»¸®¾Æ,ßã?×ì,Somalia,4766,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,5,6.756756757,74,´ÏÁ¦¸£,Òùìíì³,Niger,4765,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,7,Â÷µå,Þ¿Ôð,Chad,4764,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,5,3.246753247,154,Àáºñ¾Æ,?Ýï?,Zambia,4763,2020-04-03 9:00,
¾ÆÇÁ¸®Ä«,Þªñ½,Africa,2020-04-03 13:39,0,0,36,°¨ºñ¾Æ,?Ýï?,Gambia,4762,2020-04-03 9:00,
